Joint Angles,Hand Matrix,Model,Model Matrix,Camera Transform,Image Save Name,Image Size
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",handle_h1_w45_e06_a09,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h1_w45_e06_a09_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h1_w45_e06_a09,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h1_w45_e06_a09_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h1_w45_e06_a09,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h1_w45_e06_a09_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.155]
 [ 0.     0.     0.     1.   ]]",cone_h12_w6_e12_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h12_w6_e12_a25_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.155]
 [ 0.     0.     0.     1.   ]]",cone_h12_w6_e12_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h12_w6_e12_a25_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",cone_h12_w6_e12_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h12_w6_e12_a25_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",cone_h12_w6_e12_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h12_w6_e12_a25_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",cylinder_h9_w3_e6,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cylinder_h9_w3_e6_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",cylinder_h9_w3_e6,"[[ 0 -1  0  0]
 [ 1  0  0  0]
 [ 0  0  1  0]
 [ 0  0  0  1]]","50, -2.355, -0.449",GeneratedImages/Grasps/cylinderRot_h9_w3_e6_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",cylinder_h9_w3_e6,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cylinder_h9_w3_e6_grasp0_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",cylinder_h9_w3_e6,"[[ 0 -1  0  0]
 [ 1  0  0  0]
 [ 0  0  1  0]
 [ 0  0  0  1]]","50, 2.355, -0.449",GeneratedImages/Grasps/cylinderRot_h9_w3_e6_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cylinder_h9_w3_e6,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cylinder_h9_w3_e6_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cylinder_h9_w3_e6,"[[ 0 -1  0  0]
 [ 1  0  0  0]
 [ 0  0  1  0]
 [ 0  0  0  1]]","50, -2.355, -0.449",GeneratedImages/Grasps/cylinderRot_h9_w3_e6_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cylinder_h9_w3_e6,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cylinder_h9_w3_e6_grasp1_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cylinder_h9_w3_e6,"[[ 0 -1  0  0]
 [ 1  0  0  0]
 [ 0  0  1  0]
 [ 0  0  0  1]]","50, 2.355, -0.449",GeneratedImages/Grasps/cylinderRot_h9_w3_e6_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",handle_h12_w30_e03_a12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h12_w30_e03_a12_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",handle_h12_w30_e03_a12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h12_w30_e03_a12_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",handle_h12_w30_e03_a12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h12_w30_e03_a12_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",handle_h12_w30_e03_a12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h12_w30_e03_a12_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.155]
 [ 0.     0.     0.     1.   ]]",cube_h3_w3_e12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cube_h3_w3_e12_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.155]
 [ 0.     0.     0.     1.   ]]",cube_h3_w3_e12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cube_h3_w3_e12_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.18]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cube_h3_w3_e12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cube_h3_w3_e12_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.18]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cube_h3_w3_e12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cube_h3_w3_e12_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",handle_h1_w60_e06_a06,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h1_w60_e06_a06_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",handle_h1_w60_e06_a06,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h1_w60_e06_a06_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h1_w60_e06_a06,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h1_w60_e06_a06_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h1_w60_e06_a06,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h1_w60_e06_a06_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",handle_h1_w60_e01_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h1_w60_e01_a01_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",handle_h1_w60_e01_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h1_w60_e01_a01_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h1_w60_e01_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h1_w60_e01_a01_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h1_w60_e01_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h1_w60_e01_a01_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",handle_h1_w30_e06_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h1_w30_e06_a01_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",handle_h1_w30_e06_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h1_w30_e06_a01_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h1_w30_e06_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h1_w30_e06_a01_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h1_w30_e06_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h1_w30_e06_a01_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.14]
 [ 0.    0.    0.    1.  ]]",handle_h6_w15_e09_a12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h6_w15_e09_a12_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.14]
 [ 0.    0.    0.    1.  ]]",handle_h6_w15_e09_a12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h6_w15_e09_a12_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.165]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",handle_h6_w15_e09_a12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h6_w15_e09_a12_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.165]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",handle_h6_w15_e09_a12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h6_w15_e09_a12_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",cone_h1_w9_e6_a20,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h1_w9_e6_a20_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",cone_h1_w9_e6_a20,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h1_w9_e6_a20_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h1_w9_e6_a20,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h1_w9_e6_a20_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h1_w9_e6_a20,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h1_w9_e6_a20_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.155]
 [ 0.     0.     0.     1.   ]]",handle_h6_w60_e12_a06,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h6_w60_e12_a06_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.155]
 [ 0.     0.     0.     1.   ]]",handle_h6_w60_e12_a06,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h6_w60_e12_a06_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.165]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",handle_h6_w60_e12_a06,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h6_w60_e12_a06_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.165]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",handle_h6_w60_e12_a06,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h6_w60_e12_a06_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.14]
 [ 0.    0.    0.    1.  ]]",handle_h6_w30_e09_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h6_w30_e09_a01_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.14]
 [ 0.    0.    0.    1.  ]]",handle_h6_w30_e09_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h6_w30_e09_a01_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.165]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",handle_h6_w30_e09_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h6_w30_e09_a01_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.165]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",handle_h6_w30_e09_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h6_w30_e09_a01_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",handle_h12_w45_e06_a06,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h12_w45_e06_a06_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",handle_h12_w45_e06_a06,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h12_w45_e06_a06_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",handle_h12_w45_e06_a06,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h12_w45_e06_a06_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",handle_h12_w45_e06_a06,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h12_w45_e06_a06_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.155]
 [ 0.     0.     0.     1.   ]]",handle_h3_w30_e12_a12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h3_w30_e12_a12_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.155]
 [ 0.     0.     0.     1.   ]]",handle_h3_w30_e12_a12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h3_w30_e12_a12_grasp0_cam1,
